도서관코드,시도,시군구,취약계층서비스이용수_합계,취약계층서비스이용수_장애인,취약계층서비스이용수_노인,취약계층서비스이용수_다문화,취약계층관련예산_합계,취약계층관련예산_장애인,취약계층관련예산_노인,취약계층관련예산_다문화,취약계층공간_장애인,취약계층공간_노인,취약계층공간_다문화,어린이실,어린이서비스_이용수,어린이자료_인쇄수
143064,대전,동구,5782,67,5715,0,70,70,0,0,자료실내 코너,미설치,미설치,유,30046.0,53796.0
111012,서울,동대문구,10220,1229,8769,222,25428,11293,9815,4320,자료실내 코너,자료실내 코너,자료실내 코너,유,66612.0,50300.0
111016,서울,서대문구,23064,9927,12687,450,29844,6142,18115,5587,자료실내 코너,자료실내 코너,자료실내 코너,유,80937.0,47476.0
127102,대구,수성구,1724,487,1237,0,0,0,0,0,미설치,미설치,미설치,무,25543.0,5392.0
123007,인천,동구,6421,1576,4560,285,47516,26705,12123,8688,별도 자료실,자료실내 코너,자료실내 코너,유,10172.0,41188.0
146002,전남,고흥군,8740,760,7835,145,134040,6000,115040,13000,자료실내 코너,미설치,미설치,유,19682.0,33587.0
146042,전남,광양시,172,57,89,26,223405,67200,127405,28800,자료실내 코너,자료실내 코너,자료실내 코너,유,43780.0,36049.0
144004,충남,논산시,33446,4039,25491,3916,203422,11120,119200,73102,자료실내 코너,자료실내 코너,자료실내 코너,유,36492.0,50322.0
144009,충남,서산시,18280,7178,8292,2810,186858,90888,81720,14250,자료실내 코너,자료실내 코너,자료실내 코너,유,81629.0,58275.0
144015,충남,천안시,8234,404,6686,1144,111142,11598,83182,16362,자료실내 코너,자료실내 코너,자료실내 코너,유,48998.0,60179.0
141624,경기,화성시,752,67,588,97,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,88883.0,32593.0
141578,경기,화성시,778,26,701,51,4976,317,3662,997,자료실내 코너,자료실내 코너,자료실내 코너,유,9640.0,49211.0
147032,경북,영주시,6528,416,5942,170,26160,4000,16800,5360,자료실내 코너,자료실내 코너,자료실내 코너,유,37957.0,59382.0
141625,경기,남양주시,446,19,427,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,84509.0,27520.0
328015,인천,연수구,365,0,58,307,0,0,0,0,미설치,자료실내 코너,자료실내 코너,무,0.0,0.0
124007,광주,남구,1061,180,831,50,192127,17920,162364,11843,별도 자료실,자료실내 코너,자료실내 코너,유,26323.0,36705.0
121010,부산,동구,1845,99,1746,0,19650,15690,3960,0,미설치,자료실내 코너,미설치,유,23315.0,24016.0
146003,전남,곡성군,4489,721,3626,142,9050,6800,0,2250,자료실내 코너,자료실내 코너,자료실내 코너,유,4914.0,24667.0
146059,전남,여수시,4995,1555,405,3035,16906,7523,3685,5698,자료실내 코너,자료실내 코너,자료실내 코너,유,113469.0,75187.0
145001,전북,고창군,296,3,288,5,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,7214.0,26747.0
145006,전북,무주군,270,0,270,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,7513.0,23214.0
145008,전북,순창군,889,261,628,0,5250,2250,3000,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8462.0,24314.0
145010,전북,완주군,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,6378.0,22257.0
145014,전북,임실군,396,36,264,96,2212,820,1392,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1101.0,21095.0
145015,전북,장수군,612,0,612,0,2005,0,1005,1000,자료실내 코너,자료실내 코너,자료실내 코너,유,1734.0,18703.0
145021,전북,진안군,1141,3,974,164,0,0,0,0,자료실내 코너,미설치,별도 자료실,유,1150.0,21240.0
111534,서울,동대문구,1579,96,1387,96,4622,0,4622,0,자료실내 코너,자료실내 코너,미설치,무,10290.0,6706.0
141283,경기,화성시,2134,148,1765,221,9050,960,6090,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,14329.0,67214.0
141671,경기,화성시,61,0,61,0,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,10010.0,13899.0
148316,경남,산청군,2063,200,1713,150,12266,2650,4916,4700,자료실내 코너,자료실내 코너,자료실내 코너,유,19862.0,18524.0
124011,광주,서구,1306,563,733,10,23502,2842,3660,17000,별도 자료실,자료실내 코너,자료실내 코너,유,75986.0,56760.0
144001,충남,공주시,2393,313,1419,661,31658,8209,11545,11904,자료실내 코너,자료실내 코너,자료실내 코너,유,3583.0,34137.0
144002,충남,공주시,302,8,204,90,22900,2043,14880,5977,자료실내 코너,자료실내 코너,자료실내 코너,유,2499.0,35457.0
144003,충남,금산군,5038,780,2202,2056,41332,12150,18711,10471,자료실내 코너,자료실내 코너,자료실내 코너,유,12079.0,34229.0
144005,충남,당진시,3788,226,728,2834,14637,4550,3424,6663,자료실내 코너,자료실내 코너,자료실내 코너,유,64484.0,44478.0
144006,충남,보령시,714,443,173,98,12260,7200,3653,1407,자료실내 코너,자료실내 코너,자료실내 코너,유,9956.0,44371.0
144007,충남,보령시,1258,158,1100,0,6888,2040,4848,0,자료실내 코너,자료실내 코너,자료실내 코너,유,3204.0,21104.0
144008,충남,부여군,3022,96,2662,264,31092,2760,24634,3698,자료실내 코너,자료실내 코너,자료실내 코너,유,3656.0,31385.0
144020,충남,서산시,156,52,52,52,4000,0,3000,1000,미설치,미설치,미설치,유,1913.0,40448.0
144010,충남,서천군,920,376,389,155,34176,9600,5275,19301,자료실내 코너,자료실내 코너,자료실내 코너,유,5034.0,26584.0
144013,충남,아산시,5833,76,5442,315,50238,600,37200,12438,자료실내 코너,자료실내 코너,자료실내 코너,유,10458.0,56064.0
144012,충남,예산군,713,19,694,0,53281,11214,29688,12379,자료실내 코너,자료실내 코너,자료실내 코너,유,4429.0,36305.0
144021,충남,천안시,4161,580,2660,921,24080,2160,18320,3600,자료실내 코너,자료실내 코너,자료실내 코너,유,20551.0,46228.0
144017,충남,청양군,1006,5,1000,1,10000,0,5000,5000,자료실내 코너,자료실내 코너,자료실내 코너,유,4800.0,38662.0
144018,충남,태안군,4958,248,2535,2175,12290,0,12290,0,미설치,미설치,자료실내 코너,유,12730.0,46745.0
144019,충남,홍성군,2136,212,1619,305,16978,3560,8120,5298,자료실내 코너,자료실내 코너,자료실내 코너,유,35560.0,39604.0
147040,경북,상주시,2225,0,2225,0,23159,1431,21539,189,자료실내 코너,미설치,자료실내 코너,유,3032.0,29473.0
147011,경북,안동시,869,357,366,146,8162,3000,2536,2626,자료실내 코너,자료실내 코너,자료실내 코너,유,10256.0,46065.0
147039,경북,안동시,959,338,621,0,7756,2460,2543,2753,자료실내 코너,자료실내 코너,자료실내 코너,유,5489.0,44740.0
147006,경북,문경시,1177,91,1069,17,6042,1983,3169,890,자료실내 코너,자료실내 코너,자료실내 코너,유,3583.0,14849.0
147004,대구,군위군,1351,43,1220,88,35854,25900,4850,5104,자료실내 코너,자료실내 코너,자료실내 코너,유,8946.0,28462.0
144011,세종,세종시,3956,46,3772,138,46087,2500,37911,5676,자료실내 코너,자료실내 코너,자료실내 코너,유,23477.0,53897.0
146180,전남,순천시,362,51,311,0,2605,0,2605,0,자료실내 코너,자료실내 코너,미설치,무,25733.0,19222.0
148312,경남,김해시,1198,99,535,564,34282,9302,3966,21014,자료실내 코너,자료실내 코너,미설치,유,126927.0,41862.0
148310,경남,창원시,6530,517,5684,329,14951,2400,8151,4400,자료실내 코너,자료실내 코너,자료실내 코너,유,206540.0,43057.0
141064,경기,수원시,3432,0,3432,0,0,0,0,0,미설치,자료실내 코너,미설치,유,9383.0,11215.0
124001,광주,광산구,7178,648,3946,2584,93270,7500,42520,43250,자료실내 코너,자료실내 코너,자료실내 코너,유,33113.0,38931.0
124005,광주,서구,7103,1368,8,5727,13101,8840,0,4261,별도 자료실,미설치,자료실내 코너,유,73581.0,45119.0
147024,경북,영주시,2641,340,2276,25,6494,3000,3265,229,미설치,자료실내 코너,자료실내 코너,유,3087.0,33231.0
111007,서울,강동구,31244,8067,22635,542,196929,18223,168880,9826,자료실내 코너,자료실내 코너,자료실내 코너,유,118365.0,49131.0
111022,서울,노원구,15528,457,14578,493,129236,9000,112856,7380,자료실내 코너,자료실내 코너,자료실내 코너,유,234879.0,43972.0
111014,서울,마포구,9384,8689,493,202,194712,33985,149358,11369,별도 자료실,자료실내 코너,자료실내 코너,유,105777.0,80393.0
145036,전북,군산시,1435,67,970,398,18090,6900,4340,6850,자료실내 코너,자료실내 코너,자료실내 코너,유,84091.0,41406.0
145077,전북,김제시,28,20,0,8,5290,2800,0,2490,자료실내 코너,자료실내 코너,자료실내 코너,유,19256.0,39597.0
145004,전북,남원시,2427,71,2349,7,28380,11300,13080,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,11646.0,40589.0
145007,전북,부안군,15739,460,15264,15,85360,6640,69320,9400,미설치,미설치,자료실내 코너,유,18843.0,29287.0
145034,전북,익산시,4371,493,3749,129,15310,13055,0,2255,자료실내 코너,자료실내 코너,자료실내 코너,유,47906.0,53153.0
145016,전북,전주시,7940,715,6359,866,29451,9120,7275,13056,자료실내 코너,자료실내 코너,자료실내 코너,유,22834.0,82026.0
111018,서울,영등포구,31666,1228,28718,1720,188871,13804,157330,17737,자료실내 코너,자료실내 코너,자료실내 코너,유,118007.0,60754.0
129221,광주,북구,2770,5,2765,0,3520,0,3520,0,미설치,미설치,미설치,유,14028.0,13709.0
111031,서울,마포구,3973,633,3240,100,12885,2771,3063,7051,자료실내 코너,자료실내 코너,자료실내 코너,유,46527.0,41808.0
145009,전북,군산시,676,0,676,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,5829.0,19108.0
145022,전북,김제시,182,0,182,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,4046.0,15089.0
145011,전북,남원시,382,0,382,0,0,0,0,0,미설치,미설치,미설치,유,4294.0,12688.0
145013,전북,익산시,26,0,21,5,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,109.0,44175.0
141638,경기,고양시,23,5,6,12,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,308.0,4672.0
111454,서울,도봉구,1937,0,1937,0,240,0,240,0,미설치,미설치,미설치,,,
145121,전북,군산시,3423,309,3099,15,4131,1736,188,2207,자료실내 코너,자료실내 코너,자료실내 코너,,,
142050,강원,춘천시,22,18,4,0,1000,300,300,400,미설치,자료실내 코너,자료실내 코너,,,
111123,서울,성북구,298,7,288,3,1100,0,1100,0,미설치,자료실내 코너,자료실내 코너,,,
146177,전남,광양시,1920,70,1720,130,0,0,0,0,자료실내 코너,자료실내 코너,미설치,,,
143138,충북,음성군,1623,32,1591,0,884,884,0,0,자료실내 코너,자료실내 코너,미설치,,,
126156,부산,강서구,3526,93,3255,178,10276,0,0,10276,미설치,미설치,자료실내 코너,,,
146186,전남,곡성군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,,,
111471,서울,구로구,1167,33,871,263,600,600,0,0,자료실내 코너,자료실내 코너,미설치,,,
144041,충남,금산군,384,384,0,0,8670,8670,0,0,미설치,미설치,미설치,,,
111067,서울,강서구,10121,43,10057,21,94832,625,94207,0,미설치,자료실내 코너,미설치,,,
148180,경남,김해시,1258,0,1248,10,5700,0,0,5700,미설치,미설치,미설치,,,
126166,부산,동래구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,,,
148321,경남,진주시,1363,48,1252,63,796,0,0,796,자료실내 코너,미설치,자료실내 코너,,,
111047,서울,노원구,3660,46,2942,672,1357,1357,0,0,자료실내 코너,미설치,미설치,,,
127002,대구,달서구,7609,406,1573,5630,1639,636,310,693,자료실내 코너,자료실내 코너,자료실내 코너,,,
111443,서울,동작구,459,233,226,0,2727,1827,900,0,자료실내 코너,자료실내 코너,미설치,,,
111457,서울,도봉구,1311,282,972,57,8820,0,5820,3000,자료실내 코너,자료실내 코너,미설치,,,
131056,울산,북구,126,5,121,0,233816,233816,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
146071,전남,목포시,0,0,0,0,0,0,0,0,미설치,미설치,자료실내 코너,,,
141138,경기,수원시,130,30,100,0,0,0,0,0,미설치,미설치,미설치,,,
128035,인천,부평구,323,6,269,48,2410,0,2410,0,미설치,자료실내 코너,미설치,,,
128007,인천,부평구,2662,44,2512,106,300,300,0,0,자료실내 코너,미설치,미설치,,,
125001,대전,중구,2102,769,1333,0,9604,8924,680,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
130007,대전,서구,3735,188,3409,138,960,0,0,960,미설치,미설치,미설치,,,
127011,대구,서구,618,112,472,34,0,0,0,0,자료실내 코너,자료실내 코너,미설치,,,
144145,충남,서산시,131,131,0,0,4635,2010,0,2625,미설치,미설치,자료실내 코너,,,
111117,서울,송파구,2284,1420,630,234,8964,2981,2988,2995,자료실내 코너,자료실내 코너,자료실내 코너,,,
146118,전남,순천시,926,208,354,364,0,0,0,0,자료실내 코너,미설치,미설치,,,
141132,경기,안양시,20912,3020,1710,16182,0,0,0,0,미설치,미설치,미설치,,,
131074,울산,남구,2843,5,2571,267,0,0,0,0,미설치,미설치,미설치,,,
129005,광주,광산구,5313,1,2070,3242,13474,0,1973,11501,자료실내 코너,자료실내 코너,자료실내 코너,,,
111484,서울,노원구,1100,7,1085,8,0,0,0,0,미설치,미설치,미설치,,,
111303,서울,동대문구,286,0,234,52,1320,0,1320,0,미설치,미설치,미설치,,,
126008,부산,해운대구,9705,471,9204,30,0,0,0,0,미설치,미설치,자료실내 코너,,,
126134,부산,기장군,634,5,231,398,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
141280,경기,시흥시,4980,16,244,4720,6144,144,0,6000,자료실내 코너,자료실내 코너,자료실내 코너,,,
145047,전북,정읍시,477,103,265,109,0,0,0,0,자료실내 코너,자료실내 코너,별도 자료실,,,
143025,충북,제천시,147,63,80,4,14363,4640,8624,1099,자료실내 코너,미설치,자료실내 코너,,,
148049,경남,창원시,3,3,0,0,0,0,0,0,자료실내 코너,미설치,미설치,,,
147130,경북,청도군,212,108,21,83,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
143023,충북,청주시,192,57,135,0,203,0,203,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
111519,서울,노원구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,,,
143140,충북,충주시,2,1,1,0,180,180,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
142111,강원,화천군,468,0,52,416,0,0,0,0,미설치,미설치,미설치,,,
141108,경기,수원시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,,,
111446,서울,동대문구,1086,0,829,257,1039,0,1039,0,미설치,자료실내 코너,미설치,,,
148259,경남,진주시,26,3,20,3,150,150,0,0,미설치,미설치,미설치,,,
111098,서울,강서구,3637,32,3605,0,4500,0,4500,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
111189,서울,도봉구,1025,0,1025,0,889,0,889,0,자료실내 코너,미설치,자료실내 코너,,,
111102,서울,동작구,195,22,173,0,0,0,0,0,자료실내 코너,미설치,미설치,,,
141087,경기,수원시,814,260,450,104,0,0,0,0,미설치,미설치,미설치,,,
148169,경남,사천시,0,0,0,0,0,0,0,0,미설치,미설치,자료실내 코너,,,
111465,서울,강북구,4188,9,0,4179,699,0,0,699,자료실내 코너,미설치,자료실내 코너,,,
149022,제주,서귀포시,246,7,227,12,6219,6219,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
111498,서울,중구,1560,0,1384,176,0,0,0,0,자료실내 코너,미설치,미설치,,,
126162,부산,수영구,1543,56,1270,217,5838,1979,0,3859,자료실내 코너,미설치,자료실내 코너,,,
141085,경기,수원시,414,78,299,37,0,0,0,0,자료실내 코너,자료실내 코너,미설치,,,
111468,서울,성북구,220,201,0,19,0,0,0,0,자료실내 코너,미설치,자료실내 코너,,,
141237,경기,의왕시,4508,106,3690,712,4663,0,1680,2983,자료실내 코너,자료실내 코너,별도 자료실,,,
149019,제주,제주시,84,16,0,68,2000,2000,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
111311,서울,중랑구,447,54,315,78,15581,11977,0,3604,자료실내 코너,미설치,자료실내 코너,,,
141086,경기,수원시,2623,794,1569,260,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
141101,경기,군포시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,,,
128116,인천,계양구,685,0,685,0,0,0,0,0,자료실내 코너,미설치,미설치,,,
148304,경남,양산시,528,0,528,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
126015,부산,영도구,766,0,467,299,5800,0,0,5800,미설치,미설치,자료실내 코너,,,
141166,경기,이천시,441,56,65,320,4400,0,0,4400,자료실내 코너,미설치,자료실내 코너,,,
111537,서울,광진구,1036,10,840,186,0,0,0,0,자료실내 코너,미설치,미설치,,,
148324,경남,김해시,78,39,39,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
111180,서울,중구,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
126158,부산,동구,610,15,595,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
111474,서울,강남구,4387,836,3473,78,5963,2964,2399,600,자료실내 코너,자료실내 코너,미설치,,,
128047,인천,연수구,846,0,479,367,79000,18000,0,61000,미설치,미설치,별도 자료실,,,
111259,서울,송파구,2228,0,2228,0,600,0,600,0,미설치,미설치,미설치,,,
147163,경북,안동시,1777,73,469,1235,5662,0,1931,3731,자료실내 코너,미설치,자료실내 코너,,,
141133,경기,안산시,913,10,296,607,0,0,0,0,미설치,미설치,미설치,,,
129004,광주,서구,1044,864,0,180,9120,1000,0,8120,자료실내 코너,미설치,자료실내 코너,,,
111304,서울,동대문구,207,103,52,52,0,0,0,0,미설치,미설치,미설치,,,
131002,울산,북구,287,4,283,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
127107,대구,서구,154,0,82,72,0,0,0,0,자료실내 코너,자료실내 코너,미설치,,,
127018,대구,수성구,1334,180,1153,1,5378,0,0,5378,자료실내 코너,자료실내 코너,자료실내 코너,,,
111235,서울,구로구,357,6,301,50,400,400,0,0,미설치,자료실내 코너,미설치,,,
111179,서울,서대문구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,,,
111462,서울,마포구,3568,1683,1698,187,5330,5200,30,100,자료실내 코너,미설치,미설치,,,
141258,경기,성남시,1128,9,1119,0,1680,0,1680,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
141548,경기,성남시,3142,10,3132,0,0,0,0,0,미설치,미설치,자료실내 코너,,,
149036,제주,제주시,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
148047,경남,진주시,485,0,433,52,57618,56868,0,750,자료실내 코너,미설치,미설치,,,
143029,충북,청주시,565,35,478,52,1280,0,640,640,자료실내 코너,자료실내 코너,자료실내 코너,,,
141103,경기,평택시,1046,475,469,102,2144,0,0,2144,자료실내 코너,자료실내 코너,자료실내 코너,,,
141124,경기,고양시,12120,33,0,12087,12147,985,0,11162,자료실내 코너,자료실내 코너,별도 자료실,,,
141126,경기,고양시,216,36,164,16,985,0,985,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
141125,경기,고양시,10716,219,2860,7637,985,985,0,0,자료실내 코너,미설치,자료실내 코너,,,
145149,전북,남원시,132,24,36,72,0,0,0,0,자료실내 코너,미설치,미설치,,,
141134,경기,안산시,2649,21,630,1998,0,0,0,0,미설치,미설치,미설치,,,
141669,경기,안양시,382,0,329,53,8457,5432,3025,0,자료실내 코너,자료실내 코너,미설치,,,
141127,경기,오산시,15,15,0,0,1005,0,194,811,자료실내 코너,자료실내 코너,자료실내 코너,,,
126147,부산,부산진구,102,7,95,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
128010,인천,연수구,587,200,328,59,117000,42000,62400,12600,자료실내 코너,자료실내 코너,자료실내 코너,,,
111017,서울,종로구,1955,1010,348,597,29167,7325,0,21842,별도 자료실,자료실내 코너,별도 자료실,,,
144045,충남,아산시,414,104,107,203,35171,0,30040,5131,자료실내 코너,자료실내 코너,자료실내 코너,,,
141661,경기,화성시,115,36,79,0,3000,0,3000,0,자료실내 코너,자료실내 코너,자료실내 코너,,,
141170,경기,화성시,246,66,180,0,1000,0,500,500,자료실내 코너,자료실내 코너,자료실내 코너,,,
141241,경기,화성시,3005,308,658,2039,8058,1985,4080,1993,자료실내 코너,자료실내 코너,자료실내 코너,,,
